Archivo,Tiempo_Compresion,Tiempo_Descompresion,Peso_Original,Peso_Comprimido
dna1MB.txt,0.3023,0.0127246,1048.58,1450.67
dna1MB.txt,0.318487,0.0136017,1048.58,1450.67
dna1MB.txt,0.255909,0.0121785,1048.58,1450.67
dna1MB.txt,0.245688,0.0119533,1048.58,1450.67
dna1MB.txt,0.237213,0.0116414,1048.58,1450.67
dna1MB.txt,0.3166,0.0119533,1048.58,1450.67
dna1MB.txt,0.251959,0.0116993,1048.58,1450.67
dna1MB.txt,0.277226,0.0122829,1048.58,1450.67
dna1MB.txt,0.329795,0.0121976,1048.58,1450.67
dna1MB.txt,0.25428,0.0119761,1048.58,1450.67
dna1MB.txt,0.246613,0.0119594,1048.58,1450.67
dna1MB.txt,0.240971,0.0117193,1048.58,1450.67
dna1MB.txt,0.234957,0.0118208,1048.58,1450.67
dna1MB.txt,0.244487,0.0119745,1048.58,1450.67
dna1MB.txt,0.242204,0.0120095,1048.58,1450.67
dna1MB.txt,0.24313,0.0117492,1048.58,1450.67
dna1MB.txt,0.233311,0.0120581,1048.58,1450.67
dna1MB.txt,0.244528,0.0118861,1048.58,1450.67
dna1MB.txt,0.23954,0.011986,1048.58,1450.67
dna1MB.txt,0.239089,0.0117081,1048.58,1450.67
dna5MB.txt,1.73751,0.0667106,5242.88,6803.8
dna5MB.txt,1.79239,0.0648235,5242.88,6803.8
dna5MB.txt,1.6079,0.0661031,5242.88,6803.8
dna5MB.txt,1.67823,0.0684088,5242.88,6803.8
dna5MB.txt,1.57067,0.0633476,5242.88,6803.8
dna5MB.txt,1.52168,0.0679857,5242.88,6803.8
dna5MB.txt,1.59071,0.0583893,5242.88,6803.8
dna5MB.txt,1.53033,0.0684956,5242.88,6803.8
dna5MB.txt,1.57622,0.0628381,5242.88,6803.8
dna5MB.txt,1.54074,0.0640804,5242.88,6803.8
dna5MB.txt,1.53619,0.0625406,5242.88,6803.8
dna5MB.txt,1.58109,0.0631218,5242.88,6803.8
dna5MB.txt,1.53963,0.0684561,5242.88,6803.8
dna5MB.txt,1.5899,0.0631907,5242.88,6803.8
dna5MB.txt,1.52402,0.0686343,5242.88,6803.8
dna5MB.txt,1.52678,0.0686066,5242.88,6803.8
dna5MB.txt,1.5534,0.0679871,5242.88,6803.8
dna5MB.txt,1.57327,0.0628,5242.88,6803.8
dna5MB.txt,1.58218,0.0628187,5242.88,6803.8
dna5MB.txt,1.57298,0.0632203,5242.88,6803.8
dna10MB.txt,3.49768,0.127743,10485.8,13390.2
dna10MB.txt,3.48514,0.127344,10485.8,13390.2
dna10MB.txt,3.50706,0.127717,10485.8,13390.2
dna10MB.txt,3.50709,0.128019,10485.8,13390.2
dna10MB.txt,3.49342,0.127319,10485.8,13390.2
dna10MB.txt,3.49219,0.12735,10485.8,13390.2
dna10MB.txt,3.40024,0.141845,10485.8,13390.2
dna10MB.txt,3.38666,0.143252,10485.8,13390.2
dna10MB.txt,3.50629,0.127126,10485.8,13390.2
dna10MB.txt,3.49841,0.127099,10485.8,13390.2
dna10MB.txt,3.37002,0.135853,10485.8,13390.2
dna10MB.txt,3.38206,0.143369,10485.8,13390.2
dna10MB.txt,3.48892,0.126951,10485.8,13390.2
dna10MB.txt,3.53521,0.127846,10485.8,13390.2
dna10MB.txt,3.37787,0.142744,10485.8,13390.2
dna10MB.txt,3.50107,0.127617,10485.8,13390.2
dna10MB.txt,3.38176,0.141294,10485.8,13390.2
dna10MB.txt,3.50186,0.127656,10485.8,13390.2
dna10MB.txt,3.50684,0.127081,10485.8,13390.2
dna10MB.txt,3.48485,0.12707,10485.8,13390.2
dna20MB.txt,7.83524,0.256052,20971.5,26341
dna20MB.txt,7.63552,0.280758,20971.5,26341
dna20MB.txt,7.56889,0.274802,20971.5,26341
dna20MB.txt,7.71856,0.279295,20971.5,26341
dna20MB.txt,7.77089,0.257696,20971.5,26341
dna20MB.txt,7.53953,0.266881,20971.5,26341
dna20MB.txt,7.62005,0.281909,20971.5,26341
dna20MB.txt,7.82805,0.258498,20971.5,26341
dna20MB.txt,7.58093,0.274709,20971.5,26341
dna20MB.txt,7.83902,0.256215,20971.5,26341
dna20MB.txt,7.55817,0.277927,20971.5,26341
dna20MB.txt,7.86129,0.259824,20971.5,26341
dna20MB.txt,7.57624,0.265758,20971.5,26341
dna20MB.txt,7.83188,0.256805,20971.5,26341
dna20MB.txt,7.53614,0.279835,20971.5,26341
dna20MB.txt,7.88013,0.259862,20971.5,26341
dna20MB.txt,7.80681,0.260667,20971.5,26341
dna20MB.txt,7.78697,0.263966,20971.5,26341
dna20MB.txt,7.81823,0.258217,20971.5,26341
dna20MB.txt,7.80317,0.259343,20971.5,26341
dna50MB.txt,23.0516,0.689231,52428.8,64558.3
dna50MB.txt,22.9739,0.687862,52428.8,64558.3
dna50MB.txt,23.1351,0.691204,52428.8,64558.3
dna50MB.txt,22.5465,0.695927,52428.8,64558.3
dna50MB.txt,23.1447,0.692754,52428.8,64558.3
dna50MB.txt,22.9737,0.686039,52428.8,64558.3
dna50MB.txt,22.9179,0.684575,52428.8,64558.3
dna50MB.txt,22.2583,0.704983,52428.8,64558.3
dna50MB.txt,23.0716,0.679574,52428.8,64558.3
dna50MB.txt,23.1592,0.692494,52428.8,64558.3
dna50MB.txt,23.2298,0.712032,52428.8,64558.3
dna50MB.txt,23.0515,0.691883,52428.8,64558.3
dna50MB.txt,22.9946,0.692213,52428.8,64558.3
dna50MB.txt,22.9821,0.689889,52428.8,64558.3
dna50MB.txt,22.615,0.724419,52428.8,64558.3
dna50MB.txt,22.9704,0.711498,52428.8,64558.3
dna50MB.txt,23.2169,0.697883,52428.8,64558.3
dna50MB.txt,22.8692,0.716126,52428.8,64558.3
dna50MB.txt,23.2657,0.695424,52428.8,64558.3
dna50MB.txt,22.6229,0.715489,52428.8,64558.3
