Archivo,Tiempo_Compresion,Tiempo_Descompresion,Peso_Original,Peso_Comprimido
proteins1MB.txt,0.696778,0.0171014,1048.58,2212.75
proteins1MB.txt,0.675902,0.0171411,1048.58,2212.75
proteins1MB.txt,0.692388,0.0171282,1048.58,2212.75
proteins1MB.txt,0.674891,0.0184123,1048.58,2212.75
proteins1MB.txt,0.686228,0.0171347,1048.58,2212.75
proteins1MB.txt,0.680486,0.0185579,1048.58,2212.75
proteins1MB.txt,0.693272,0.0171535,1048.58,2212.75
proteins1MB.txt,0.677898,0.0170981,1048.58,2212.75
proteins1MB.txt,0.668989,0.0171943,1048.58,2212.75
proteins1MB.txt,0.675825,0.0171182,1048.58,2212.75
proteins1MB.txt,0.688834,0.0173307,1048.58,2212.75
proteins1MB.txt,0.66655,0.0172739,1048.58,2212.75
proteins1MB.txt,0.694876,0.0171727,1048.58,2212.75
proteins1MB.txt,0.649231,0.017214,1048.58,2212.75
proteins1MB.txt,0.685054,0.0171187,1048.58,2212.75
proteins1MB.txt,0.664644,0.0172031,1048.58,2212.75
proteins1MB.txt,0.672499,0.0172515,1048.58,2212.75
proteins1MB.txt,0.68551,0.0170626,1048.58,2212.75
proteins1MB.txt,0.68273,0.0173439,1048.58,2212.75
proteins1MB.txt,0.691895,0.0171179,1048.58,2212.75
proteins5MB.txt,4.59934,0.0804676,5242.88,9207.91
proteins5MB.txt,4.51927,0.0804084,5242.88,9207.91
proteins5MB.txt,4.44441,0.0797789,5242.88,9207.91
proteins5MB.txt,4.41938,0.0844887,5242.88,9207.91
proteins5MB.txt,4.38719,0.0868419,5242.88,9207.91
proteins5MB.txt,4.43058,0.0875064,5242.88,9207.91
proteins5MB.txt,4.52092,0.0853789,5242.88,9207.91
proteins5MB.txt,4.44802,0.080484,5242.88,9207.91
proteins5MB.txt,4.57444,0.0845489,5242.88,9207.91
proteins5MB.txt,4.40361,0.079773,5242.88,9207.91
proteins5MB.txt,4.59333,0.0842738,5242.88,9207.91
proteins5MB.txt,4.52446,0.0798824,5242.88,9207.91
proteins5MB.txt,4.57934,0.0802678,5242.88,9207.91
proteins5MB.txt,4.40516,0.0856358,5242.88,9207.91
proteins5MB.txt,4.59106,0.0845075,5242.88,9207.91
proteins5MB.txt,4.49229,0.0829307,5242.88,9207.91
proteins5MB.txt,4.40032,0.0802211,5242.88,9207.91
proteins5MB.txt,4.53505,0.0814551,5242.88,9207.91
proteins5MB.txt,4.39487,0.0814669,5242.88,9207.91
proteins5MB.txt,4.54816,0.0797371,5242.88,9207.91
proteins10MB.txt,8.86483,0.146776,10485.8,15104.3
proteins10MB.txt,8.89978,0.146426,10485.8,15104.3
proteins10MB.txt,8.60113,0.149436,10485.8,15104.3
proteins10MB.txt,8.85814,0.150873,10485.8,15104.3
proteins10MB.txt,8.30814,0.147309,10485.8,15104.3
proteins10MB.txt,8.56874,0.148144,10485.8,15104.3
proteins10MB.txt,8.6057,0.15929,10485.8,15104.3
proteins10MB.txt,8.29093,0.147286,10485.8,15104.3
proteins10MB.txt,8.67168,0.153773,10485.8,15104.3
proteins10MB.txt,8.64768,0.148096,10485.8,15104.3
proteins10MB.txt,8.86623,0.154605,10485.8,15104.3
proteins10MB.txt,8.58509,0.154339,10485.8,15104.3
proteins10MB.txt,8.54664,0.154815,10485.8,15104.3
proteins10MB.txt,8.50442,0.147038,10485.8,15104.3
proteins10MB.txt,8.56706,0.156139,10485.8,15104.3
proteins10MB.txt,8.47188,0.149092,10485.8,15104.3
proteins10MB.txt,8.64219,0.155198,10485.8,15104.3
proteins10MB.txt,8.69594,0.146548,10485.8,15104.3
proteins10MB.txt,8.61275,0.14657,10485.8,15104.3
proteins10MB.txt,8.5046,0.146731,10485.8,15104.3
proteins20MB.txt,20.5437,0.299705,20971.5,29780.6
proteins20MB.txt,20.6137,0.300533,20971.5,29780.6
proteins20MB.txt,20.9975,0.304114,20971.5,29780.6
proteins20MB.txt,20.8522,0.304353,20971.5,29780.6
proteins20MB.txt,21.5115,0.304484,20971.5,29780.6
proteins20MB.txt,20.6582,0.301342,20971.5,29780.6
proteins20MB.txt,20.6002,0.314588,20971.5,29780.6
proteins20MB.txt,20.9219,0.318091,20971.5,29780.6
proteins20MB.txt,20.6322,0.301583,20971.5,29780.6
proteins20MB.txt,20.6589,0.317815,20971.5,29780.6
proteins20MB.txt,20.7043,0.300374,20971.5,29780.6
proteins20MB.txt,20.862,0.301825,20971.5,29780.6
proteins20MB.txt,20.7842,0.302968,20971.5,29780.6
proteins20MB.txt,20.7512,0.30031,20971.5,29780.6
proteins20MB.txt,20.8661,0.312793,20971.5,29780.6
proteins20MB.txt,21.2395,0.300258,20971.5,29780.6
proteins20MB.txt,20.3508,0.300077,20971.5,29780.6
proteins20MB.txt,20.8895,0.301697,20971.5,29780.6
proteins20MB.txt,21.3553,0.31669,20971.5,29780.6
proteins20MB.txt,20.7529,0.313271,20971.5,29780.6
proteins50MB.txt,73.3736,0.908408,52428.8,78473.5
proteins50MB.txt,71.4962,0.925465,52428.8,78473.5
proteins50MB.txt,73.6935,0.920694,52428.8,78473.5
proteins50MB.txt,70.2495,0.960662,52428.8,78473.5
proteins50MB.txt,70.997,0.898882,52428.8,78473.5
proteins50MB.txt,73.1342,0.951568,52428.8,78473.5
proteins50MB.txt,70.6178,0.942952,52428.8,78473.5
proteins50MB.txt,71.0695,0.922448,52428.8,78473.5
proteins50MB.txt,73.3943,0.913684,52428.8,78473.5
proteins50MB.txt,74.3232,0.896165,52428.8,78473.5
proteins50MB.txt,74.1816,0.909915,52428.8,78473.5
proteins50MB.txt,73.6935,0.934316,52428.8,78473.5
proteins50MB.txt,72.686,0.914894,52428.8,78473.5
proteins50MB.txt,73.5826,0.917127,52428.8,78473.5
proteins50MB.txt,70.837,0.914554,52428.8,78473.5
proteins50MB.txt,73.1028,0.949234,52428.8,78473.5
proteins50MB.txt,70.9754,0.920512,52428.8,78473.5
proteins50MB.txt,73.1505,0.952566,52428.8,78473.5
proteins50MB.txt,71.4035,0.901405,52428.8,78473.5
proteins50MB.txt,72.2037,0.924572,52428.8,78473.5
